,Date/Time (UTC),RAAN,Inclination,Arg of Perigee,SMA,Eccentricity,Period,Timestamp,SATCAT Number
18,2022-02-21 05:50:46,355.9503,15.4466,143.4271,46056.651,0.8388937,98367.01963607264,2024-08-09 03:00:23.117136,30580
19,2022-02-22 09:08:27,355.8472,15.4389,143.6488,46056.684,0.838868,98367.12535735803,2024-08-09 03:00:23.117136,30580
20,2022-02-22 09:08:28,355.8478,15.4389,143.6474,46056.684,0.8388704,98367.12535735803,2024-08-09 03:00:23.117136,30580
21,2022-02-22 09:08:28,355.8478,15.4389,143.6474,46056.684,0.8388704,98367.12535735803,2024-08-09 03:00:23.117136,30580
22,2022-02-23 12:26:16,355.7442,15.4314,143.869,46056.676,0.8388479,98367.09972795204,2024-08-09 03:00:23.117136,30580
23,2022-02-23 12:26:16,355.7442,15.4314,143.869,46056.676,0.8388479,98367.09972795204,2024-08-09 03:00:23.117136,30580
24,2022-02-23 12:26:17,355.7444,15.4315,143.8685,46056.677,0.8388483,98367.10293162768,2024-08-09 03:00:23.117136,30580
25,2022-02-24 15:44:17,355.6403,15.4242,144.0899,46056.669,0.8388299,98367.07730222362,2024-08-09 03:00:23.117136,30580
26,2022-02-24 15:44:17,355.6403,15.4242,144.0899,46056.669,0.8388299,98367.07730222362,2024-08-09 03:00:23.117136,30580
27,2022-02-25 19:02:29,355.5359,15.4171,144.3116,46056.713,0.8388136,98367.21826397342,2024-08-09 03:00:23.117136,30580
28,2022-02-25 19:02:29,355.5359,15.4171,144.3116,46056.713,0.8388136,98367.21826397342,2024-08-09 03:00:23.117136,30580
29,2022-02-26 22:20:48,355.4313,15.41,144.5335,46056.724,0.8387985,98367.2535044214,2024-08-09 03:00:23.117136,30580
30,2022-02-26 22:20:48,355.4313,15.41,144.5335,46056.724,0.8387985,98367.2535044214,2024-08-09 03:00:23.117136,30580
31,2022-02-28 01:39:06,355.3267,15.4029,144.7556,46056.672,0.838782,98367.08691324986,2024-08-09 03:00:23.117136,30580
32,2022-02-28 01:39:06,355.3267,15.4029,144.7556,46056.672,0.838782,98367.08691324986,2024-08-09 03:00:23.117136,30580
33,2022-03-01 04:57:17,355.2221,15.3958,144.9776,46056.657,0.8387638,98367.03885812171,2024-08-09 03:00:23.117136,30580
34,2022-03-01 04:57:17,355.2221,15.3958,144.9776,46056.657,0.8387638,98367.03885812171,2024-08-09 03:00:23.117136,30580
35,2022-03-02 08:15:14,355.1172,15.3888,145.2001,46056.683,0.8387424,98367.12215368215,2024-08-09 03:00:23.117136,30580
36,2022-03-02 08:15:15,355.1175,15.3888,145.1995,46056.684,0.8387436,98367.12535735803,2024-08-09 03:00:23.117136,30580
37,2022-03-03 11:32:59,355.0133,15.3819,145.421,46056.668,0.8387213,98367.07409854826,2024-08-09 03:00:23.117136,30580
38,2022-03-03 11:32:59,355.0133,15.3819,145.421,46056.668,0.8387213,98367.07409854826,2024-08-09 03:00:23.117136,30580
39,2022-03-05 18:08:00,354.8056,15.3676,145.8622,46056.666,0.8386778,98367.06769119766,2024-08-09 03:00:23.117136,30580
40,2022-03-05 18:08:00,354.8056,15.3676,145.8622,46056.666,0.8386778,98367.06769119766,2024-08-09 03:00:23.117136,30580
41,2022-03-10 07:18:20,354.3987,15.3352,146.7369,46056.636,0.8386204,98366.97158095545,2024-08-09 03:00:23.117136,30580
42,2022-03-10 07:18:20,354.3987,15.3352,146.7369,46056.636,0.8386204,98366.97158095545,2024-08-09 03:00:23.117136,30580
43,2022-03-11 10:36:11,354.2984,15.3263,146.9545,46056.636,0.8386036,98366.97158095545,2024-08-09 03:00:23.117136,30580
44,2022-03-11 10:36:11,354.2984,15.3263,146.9545,46056.636,0.8386036,98366.97158095545,2024-08-09 03:00:23.117136,30580
45,2022-03-12 13:54:07,354.1983,15.3175,147.1716,46056.619,0.8385844,98366.91711849874,2024-08-09 03:00:23.117136,30580
46,2022-03-12 13:54:07,354.1983,15.3175,147.1716,46056.619,0.8385844,98366.91711849874,2024-08-09 03:00:23.117136,30580
47,2022-03-13 17:12:05,354.0982,15.3086,147.3884,46056.654,0.8385637,98367.02924709703,2024-08-09 03:00:23.117136,30580
48,2022-03-17 03:05:23,353.7983,15.282,148.0374,46056.589,0.8385095,98366.82100830556,2024-08-09 03:00:23.117136,30580
49,2022-03-17 03:05:23,353.7983,15.282,148.0374,46056.589,0.8385095,98366.82100830556,2024-08-09 03:00:23.117136,30580
50,2022-03-18 06:22:45,353.6978,15.273,148.2537,46056.599,0.8384931,98366.85304503315,2024-08-09 03:00:23.117136,30580
51,2022-03-18 06:22:45,353.6978,15.273,148.2537,46056.599,0.8384931,98366.85304503315,2024-08-09 03:00:23.117136,30580
52,2022-03-18 06:22:46,353.6983,15.2732,148.2532,46056.598,0.8384923,98366.84984136022,2024-08-09 03:00:23.117136,30580
53,2022-03-19 09:39:55,353.5978,15.2644,148.4697,46056.572,0.8384713,98366.76654587666,2024-08-09 03:00:23.117136,30580
54,2022-03-19 09:39:55,353.5978,15.2644,148.4697,46056.572,0.8384713,98366.76654587666,2024-08-09 03:00:23.117136,30580
55,2022-03-20 12:56:57,353.4966,15.2559,148.6865,46056.528,0.8384455,98366.62558434262,2024-08-09 03:00:23.117136,30580
56,2022-03-20 12:56:57,353.4966,15.2559,148.6865,46056.528,0.8384455,98366.62558434262,2024-08-09 03:00:23.117136,30580
57,2022-03-21 16:13:58,353.3946,15.2477,148.9037,46056.551,0.8384189,98366.69926877246,2024-08-09 03:00:23.117136,30580
58,2022-03-21 16:13:58,353.3946,15.2477,148.9037,46056.551,0.8384189,98366.69926877246,2024-08-09 03:00:23.117136,30580
59,2022-03-22 19:31:06,353.2915,15.2398,149.1214,46056.586,0.8383923,98366.81139728798,2024-08-09 03:00:23.117136,30580
60,2022-03-22 19:31:06,353.2915,15.2398,149.1214,46056.586,0.8383923,98366.81139728798,2024-08-09 03:00:23.117136,30580
61,2022-03-23 22:48:27,353.1884,15.2321,149.339,46056.556,0.8383691,98366.7152871292,2024-08-09 03:00:23.117136,30580
62,2022-03-23 22:48:27,353.1884,15.2321,149.339,46056.556,0.8383691,98366.7152871292,2024-08-09 03:00:23.117136,30580
63,2022-03-25 02:06:00,353.0843,15.2246,149.5572,46056.534,0.8383456,98366.64480636602,2024-08-09 03:00:23.117136,30580
64,2022-03-25 02:06:00,353.0846,15.2245,149.5568,46056.536,0.8383503,98366.65121370743,2024-08-09 03:00:23.117136,30580
65,2022-03-26 05:23:41,352.9803,15.217,149.775,46056.571,0.8383325,98366.7633422047,2024-08-09 03:00:23.117136,30580
66,2022-03-26 05:23:41,352.9803,15.217,149.775,46056.571,0.8383325,98366.7633422047,2024-08-09 03:00:23.117136,30580
67,2022-03-27 08:41:23,352.8769,15.2094,149.9926,46056.573,0.8383174,98366.76974954865,2024-08-09 03:00:23.117136,30580
68,2022-03-27 08:41:23,352.8769,15.2094,149.9926,46056.573,0.8383174,98366.76974954865,2024-08-09 03:00:23.117136,30580
69,2022-03-27 08:41:23,352.8768,15.2094,149.9925,46056.573,0.838317,98366.76974954865,2024-08-09 03:00:23.117136,30580
70,2022-03-28 11:58:56,352.7732,15.2019,150.2102,46056.544,0.8382985,98366.67684307449,2024-08-09 03:00:23.117136,30580
71,2022-03-28 11:58:56,352.7732,15.2019,150.2102,46056.544,0.8382985,98366.67684307449,2024-08-09 03:00:23.117136,30580
72,2022-03-29 15:16:15,352.6696,15.1943,150.4276,46056.567,0.8382798,98366.75052751714,2024-08-09 03:00:23.117136,30580
73,2022-03-29 15:16:15,352.6696,15.1943,150.4276,46056.567,0.8382798,98366.75052751714,2024-08-09 03:00:23.117136,30580
74,2022-03-30 18:33:20,352.5664,15.1868,150.6446,46056.598,0.8382569,98366.84984136022,2024-08-09 03:00:23.117136,30580
75,2022-03-30 18:33:20,352.5664,15.1868,150.6446,46056.598,0.8382569,98366.84984136022,2024-08-09 03:00:23.117136,30580
76,2022-03-31 21:50:13,352.4631,15.1791,150.861,46056.558,0.8382371,98366.72169447214,2024-08-09 03:00:23.117136,30580
77,2022-03-31 21:50:13,352.4631,15.1791,150.861,46056.558,0.8382371,98366.72169447214,2024-08-09 03:00:23.117136,30580
78,2022-04-02 01:06:59,352.3604,15.1713,151.077,46056.519,0.838218,98366.59675130987,2024-08-09 03:00:23.117136,30580
79,2022-04-02 01:06:59,352.3604,15.1713,151.077,46056.519,0.838218,98366.59675130987,2024-08-09 03:00:23.117136,30580
80,2022-04-03 04:23:45,352.2584,15.1632,151.2922,46056.542,0.8382017,98366.6704357325,2024-08-09 03:00:23.117136,30580
81,2022-04-03 04:23:45,352.2586,15.1632,151.2919,46056.54,0.8382005,98366.66402839069,2024-08-09 03:00:23.117136,30580
82,2022-04-04 07:40:35,352.1571,15.1547,151.5066,46056.543,0.8381902,98366.67363940347,2024-08-09 03:00:23.117136,30580
83,2022-04-04 07:40:35,352.1571,15.1547,151.5066,46056.543,0.8381902,98366.67363940347,2024-08-09 03:00:23.117136,30580
84,2022-04-05 10:57:31,352.0565,15.1458,151.721,46056.515,0.8381787,98366.58393662954,2024-08-09 03:00:23.117136,30580
85,2022-04-05 10:57:31,352.0565,15.1458,151.721,46056.515,0.8381787,98366.58393662954,2024-08-09 03:00:23.117136,30580
86,2022-04-07 17:31:50,351.857,15.1268,152.1479,46056.587,0.8381553,98366.81460096047,2024-08-09 03:00:23.117136,30580
87,2022-04-07 17:31:50,351.857,15.1268,152.1479,46056.587,0.8381553,98366.81460096047,2024-08-09 03:00:23.117136,30580
88,2022-04-08 20:49:08,351.7574,15.1171,152.3611,46056.564,0.8381405,98366.74091650182,2024-08-09 03:00:23.117136,30580
89,2022-04-08 20:49:08,351.7574,15.1171,152.3611,46056.564,0.8381405,98366.74091650182,2024-08-09 03:00:23.117136,30580
90,2022-04-10 00:06:28,351.6576,15.1074,152.5743,46056.532,0.8381251,98366.63839902476,2024-08-09 03:00:23.117136,30580
91,2022-04-10 00:06:28,351.6577,15.1074,152.5741,46056.532,0.8381243,98366.63839902476,2024-08-09 03:00:23.117136,30580
92,2022-04-11 03:23:45,351.5584,15.0978,152.7863,46056.559,0.8381088,98366.72489814369,2024-08-09 03:00:23.117136,30580
93,2022-04-11 03:23:45,351.5584,15.0978,152.7863,46056.559,0.8381088,98366.72489814369,2024-08-09 03:00:23.117136,30580
94,2022-04-11 03:23:46,351.559,15.0977,152.7853,46056.558,0.8381079,98366.72169447214,2024-08-09 03:00:23.117136,30580
95,2022-04-12 06:40:54,351.4585,15.0881,152.9991,46056.567,0.838096,98366.75052751714,2024-08-09 03:00:23.117136,30580
96,2022-04-12 06:40:54,351.4585,15.0881,152.9991,46056.567,0.838096,98366.75052751714,2024-08-09 03:00:23.117136,30580
97,2022-04-13 09:57:51,351.3592,15.0784,153.211,46056.525,0.8380842,98366.61597333138,2024-08-09 03:00:23.117136,30580
98,2022-04-13 09:57:51,351.3592,15.0784,153.211,46056.525,0.8380842,98366.61597333138,2024-08-09 03:00:23.117136,30580
99,2022-04-14 13:14:34,351.2598,15.0687,153.423,46056.52,0.8380718,98366.59995498002,2024-08-09 03:00:23.117136,30580
100,2022-04-14 13:14:34,351.2598,15.0687,153.423,46056.52,0.8380718,98366.59995498002,2024-08-09 03:00:23.117136,30580
101,2022-04-15 16:31:04,351.1598,15.0591,153.6357,46056.539,0.8380571,98366.6608247198,2024-08-09 03:00:23.117136,30580
102,2022-04-15 16:31:04,351.1598,15.0591,153.6357,46056.539,0.8380571,98366.6608247198,2024-08-09 03:00:23.117136,30580
103,2022-04-16 19:47:25,351.0593,15.0497,153.8482,46056.497,0.8380394,98366.52627057499,2024-08-09 03:00:23.117136,30580
104,2022-04-16 19:47:25,351.0593,15.0497,153.8482,46056.497,0.8380394,98366.52627057499,2024-08-09 03:00:23.117136,30580
105,2022-04-17 23:03:47,350.9589,15.0405,154.0596,46056.447,0.8380163,98366.36608714922,2024-08-09 03:00:23.117136,30580
106,2022-04-17 23:03:47,350.9589,15.0405,154.0596,46056.447,0.8380163,98366.36608714922,2024-08-09 03:00:23.117136,30580
107,2022-04-20 05:36:56,350.7532,15.0234,154.4882,46056.504,0.8379868,98366.54869626153,2024-08-09 03:00:23.117136,30580
108,2022-04-20 05:36:56,350.7532,15.0234,154.4882,46056.504,0.8379868,98366.54869626153,2024-08-09 03:00:23.117136,30580
109,2022-04-21 08:53:51,350.65,15.0149,154.7024,46056.483,0.8379762,98366.481419207,2024-08-09 03:00:23.117136,30580
110,2022-04-22 12:10:56,350.5469,15.0066,154.9162,46056.493,0.8379673,98366.51345589773,2024-08-09 03:00:23.117136,30580
111,2022-04-22 12:10:56,350.5473,15.0066,154.9153,46056.492,0.8379666,98366.51025222849,2024-08-09 03:00:23.117136,30580
112,2022-04-24 18:44:58,350.341,14.9898,155.3436,46056.514,0.8379518,98366.58073295956,2024-08-09 03:00:23.117136,30580
113,2022-04-24 18:44:59,350.3417,14.9898,155.3422,46056.512,0.8379509,98366.57432561967,2024-08-09 03:00:23.117136,30580
114,2022-04-25 22:01:39,350.2378,14.9815,155.5579,46056.47,0.8379413,98366.43977151427,2024-08-09 03:00:23.117136,30580
115,2022-04-25 22:01:39,350.2378,14.9815,155.5579,46056.47,0.8379413,98366.43977151427,2024-08-09 03:00:23.117136,30580
116,2022-04-27 01:18:05,350.1345,14.973,155.7722,46056.49,0.8379293,98366.50384489013,2024-08-09 03:00:23.117136,30580
117,2022-04-27 01:18:05,350.1345,14.973,155.7722,46056.49,0.8379293,98366.50384489013,2024-08-09 03:00:23.117136,30580
118,2022-04-28 04:34:19,350.0319,14.9645,155.9854,46056.509,0.8379175,98366.56471461011,2024-08-09 03:00:23.117136,30580
119,2022-04-28 04:34:19,350.0319,14.9645,155.9854,46056.509,0.8379175,98366.56471461011,2024-08-09 03:00:23.117136,30580
120,2022-04-29 07:50:26,349.9298,14.9558,156.198,46056.475,0.8379075,98366.45578985693,2024-08-09 03:00:23.117136,30580
121,2022-04-29 07:50:26,349.9298,14.9558,156.198,46056.475,0.8379075,98366.45578985693,2024-08-09 03:00:23.117136,30580
122,2022-04-30 11:06:32,349.828,14.9467,156.4103,46056.468,0.837902,98366.43336417746,2024-08-09 03:00:23.117136,30580
123,2022-04-30 11:06:32,349.828,14.9467,156.4103,46056.468,0.837902,98366.43336417746,2024-08-09 03:00:23.117136,30580
124,2022-05-01 14:22:48,349.7304,14.9363,156.6168,46056.533,0.8379085,98366.64160269538,2024-08-09 03:00:23.117136,30580
125,2022-05-01 14:22:48,349.7304,14.9363,156.6168,46056.533,0.8379085,98366.64160269538,2024-08-09 03:00:23.117136,30580
126,2022-05-01 14:22:49,349.7306,14.9361,156.616,46056.542,0.8379102,98366.6704357325,2024-08-09 03:00:23.117136,30580
127,2022-05-01 14:22:49,349.7306,14.9361,156.616,46056.542,0.8379102,98366.6704357325,2024-08-09 03:00:23.117136,30580
128,2022-05-02 17:39:08,349.6305,14.9258,156.8276,46056.524,0.8379121,98366.61276966102,2024-08-09 03:00:23.117136,30580
129,2022-05-02 17:39:08,349.6305,14.9258,156.8276,46056.524,0.8379121,98366.61276966102,2024-08-09 03:00:23.117136,30580
130,2022-05-03 20:55:31,349.5261,14.9168,157.0447,46056.451,0.8379023,98366.37890182008,2024-08-09 03:00:23.117136,30580
131,2022-05-03 20:55:31,349.5261,14.9168,157.0447,46056.451,0.8379023,98366.37890182008,2024-08-09 03:00:23.117136,30580
132,2022-05-05 00:12:08,349.4263,14.9061,157.2556,46056.475,0.8378998,98366.45578985693,2024-08-09 03:00:23.117136,30580
133,2022-05-05 00:12:08,349.4263,14.9061,157.2556,46056.475,0.8378998,98366.45578985693,2024-08-09 03:00:23.117136,30580
134,2022-05-07 06:45:32,349.2261,14.8845,157.6783,46056.487,0.8378891,98366.49423388287,2024-08-09 03:00:23.117136,30580
135,2022-05-07 06:45:32,349.2261,14.8845,157.6783,46056.487,0.8378891,98366.49423388287,2024-08-09 03:00:23.117136,30580
136,2022-05-09 13:18:42,349.0253,14.8627,158.1018,46056.52,0.8378833,98366.59995498002,2024-08-09 03:00:23.117136,30580
137,2022-05-09 13:18:42,349.0253,14.8627,158.1018,46056.52,0.8378833,98366.59995498002,2024-08-09 03:00:23.117136,30580
138,2022-05-09 13:18:49,349.0303,14.8616,158.0939,46056.508,0.8378916,98366.56151094032,2024-08-09 03:00:23.117136,30580
139,2022-05-10 16:35:07,348.9291,14.8512,158.3062,46056.49,0.8378843,98366.50384489013,2024-08-09 03:00:23.117136,30580
140,2022-05-10 16:35:07,348.9291,14.8512,158.3062,46056.49,0.8378843,98366.50384489013,2024-08-09 03:00:23.117136,30580
141,2022-05-11 19:51:12,348.8284,14.8405,158.5179,46056.427,0.8378817,98366.30201380326,2024-08-09 03:00:23.117136,30580
142,2022-05-11 19:51:13,348.8298,14.8398,158.5165,46056.374,0.8378888,98366.13221950376,2024-08-09 03:00:23.117136,30580
143,2022-05-12 23:07:01,348.7258,14.8303,158.7321,46056.417,0.8378765,98366.26997713551,2024-08-09 03:00:23.117136,30580
144,2022-05-12 23:07:01,348.7258,14.8303,158.7321,46056.417,0.8378765,98366.26997713551,2024-08-09 03:00:23.117136,30580
145,2022-05-14 02:22:41,348.6224,14.8199,158.9479,46056.431,0.8378723,98366.31482847134,2024-08-09 03:00:23.117136,30580
146,2022-05-14 02:22:43,348.6232,14.82,158.9458,46056.431,0.8378708,98366.31482847134,2024-08-09 03:00:23.117136,30580
147,2022-05-15 05:38:25,348.5204,14.8099,159.1593,46056.401,0.8378632,98366.21871847431,2024-08-09 03:00:23.117136,30580
148,2022-05-15 05:38:25,348.5204,14.8099,159.1593,46056.401,0.8378632,98366.21871847431,2024-08-09 03:00:23.117136,30580
149,2022-05-16 08:54:16,348.4176,14.8,159.3716,46056.396,0.8378566,98366.20270014452,2024-08-09 03:00:23.117136,30580
150,2022-05-16 08:54:16,348.4176,14.8,159.3716,46056.396,0.8378566,98366.20270014452,2024-08-09 03:00:23.117136,30580
151,2022-05-16 08:54:22,348.4196,14.7995,159.3672,46056.379,0.8378606,98366.14823782972,2024-08-09 03:00:23.117136,30580
152,2022-05-18 15:26:37,348.2096,14.781,159.7991,46056.449,0.8378522,98366.37249448457,2024-08-09 03:00:23.117136,30580
153,2022-05-18 15:26:40,348.211,14.7807,159.7959,46056.437,0.8378502,98366.3340504745,2024-08-09 03:00:23.117136,30580
154,2022-05-19 18:43:07,348.1065,14.7713,160.01,46056.384,0.8378559,98366.16425615655,2024-08-09 03:00:23.117136,30580
155,2022-05-20 21:59:28,348.0002,14.762,160.2292,46056.397,0.8378586,98366.2059038104,2024-08-09 03:00:23.117136,30580
156,2022-05-20 21:59:28,348.0002,14.762,160.2292,46056.397,0.8378586,98366.2059038104,2024-08-09 03:00:23.117136,30580
157,2022-05-20 21:59:32,348.0019,14.762,160.2252,46056.397,0.8378615,98366.2059038104,2024-08-09 03:00:23.117136,30580
158,2022-05-20 21:59:35,348.0023,14.7619,160.2236,46056.409,0.8378654,98366.24434780379,2024-08-09 03:00:23.117136,30580
159,2022-05-22 01:15:48,347.8962,14.7528,160.4425,46056.425,0.8378637,98366.29560646944,2024-08-09 03:00:23.117136,30580
160,2022-05-22 01:15:48,347.8962,14.7528,160.4425,46056.425,0.8378637,98366.29560646944,2024-08-09 03:00:23.117136,30580
161,2022-05-23 04:31:51,347.7918,14.7433,160.6568,46056.4,0.8378658,98366.2155148083,2024-08-09 03:00:23.117136,30580
162,2022-05-23 04:31:51,347.7918,14.7433,160.6568,46056.4,0.8378658,98366.2155148083,2024-08-09 03:00:23.117136,30580
163,2022-05-24 07:47:37,347.6872,14.7338,160.8719,46056.387,0.8378656,98366.17386715309,2024-08-09 03:00:23.117136,30580
164,2022-05-24 07:47:37,347.6872,14.7338,160.8719,46056.387,0.8378656,98366.17386715309,2024-08-09 03:00:23.117136,30580
165,2022-05-24 07:47:43,347.6892,14.7335,160.867,46056.422,0.8378711,98366.28599546893,2024-08-09 03:00:23.117136,30580
166,2022-05-25 11:03:11,347.5831,14.7242,161.0858,46056.421,0.8378644,98366.2827918022,2024-08-09 03:00:23.117136,30580
167,2022-05-25 11:03:13,347.5837,14.7242,161.0846,46056.424,0.837865,98366.29240280257,2024-08-09 03:00:23.117136,30580
168,2022-05-25 11:03:16,347.585,14.7238,161.0818,46056.45,0.8378658,98366.3756981523,2024-08-09 03:00:23.117136,30580
169,2022-05-26 14:18:36,347.4782,14.7142,161.3025,46056.42,0.8378638,98366.27958813545,2024-08-09 03:00:23.117136,30580
170,2022-05-26 14:18:36,347.4782,14.7142,161.3025,46056.42,0.8378638,98366.27958813545,2024-08-09 03:00:23.117136,30580
171,2022-05-26 14:18:42,347.4808,14.7141,161.2967,46056.424,0.8378709,98366.29240280257,2024-08-09 03:00:23.117136,30580
172,2022-05-27 17:34:09,347.3774,14.7038,161.5103,46056.368,0.83788,98366.11299751374,2024-08-09 03:00:23.117136,30580
173,2022-05-27 17:34:09,347.3774,14.7038,161.5103,46056.368,0.83788,98366.11299751374,2024-08-09 03:00:23.117136,30580
174,2022-05-27 17:34:09,347.3778,14.7036,161.5097,46056.371,0.8378785,98366.1226085086,2024-08-09 03:00:23.117136,30580
175,2022-05-28 20:49:42,347.2752,14.6924,161.7227,46056.38,0.8378942,98366.151441495,2024-08-09 03:00:23.117136,30580
176,2022-05-28 20:49:42,347.2752,14.6924,161.7227,46056.38,0.8378942,98366.151441495,2024-08-09 03:00:23.117136,30580
177,2022-05-31 03:21:02,347.0654,14.6711,162.1567,46056.36,0.8378999,98366.08736819566,2024-08-09 03:00:23.117136,30580
178,2022-06-01 06:36:55,346.9619,14.6591,162.3727,46056.346,0.8379055,98366.04251689438,2024-08-09 03:00:23.117136,30580
179,2022-06-01 06:36:55,346.9619,14.6591,162.3727,46056.346,0.8379055,98366.04251689438,2024-08-09 03:00:23.117136,30580
180,2022-06-02 09:52:54,346.8588,14.6471,162.5875,46056.388,0.8379114,98366.17707081865,2024-08-09 03:00:23.117136,30580
181,2022-06-02 09:52:54,346.8588,14.6471,162.5875,46056.388,0.8379114,98366.17707081865,2024-08-09 03:00:23.117136,30580
182,2022-06-02 09:53:02,346.8636,14.6451,162.5802,46056.391,0.8379237,98366.1866818156,2024-08-09 03:00:23.117136,30580
183,2022-06-02 09:53:02,346.8636,14.6451,162.5802,46056.391,0.8379237,98366.1866818156,2024-08-09 03:00:23.117136,30580
184,2022-06-03 13:08:54,346.7557,14.6352,162.8016,46056.403,0.8379139,98366.22512580646,2024-08-09 03:00:23.117136,30580
185,2022-06-03 13:08:54,346.7557,14.6352,162.8016,46056.403,0.8379139,98366.22512580646,2024-08-09 03:00:23.117136,30580
186,2022-06-03 13:09:02,346.7603,14.6333,162.795,46056.393,0.8379286,98366.19308914705,2024-08-09 03:00:23.117136,30580
187,2022-06-04 16:24:49,346.6523,14.6231,163.017,46056.349,0.8379186,98366.05212788696,2024-08-09 03:00:23.117136,30580
188,2022-06-04 16:24:50,346.6525,14.6232,163.0162,46056.349,0.8379192,98366.05212788696,2024-08-09 03:00:23.117136,30580
189,2022-06-05 19:40:36,346.549,14.6111,163.232,46056.326,0.8379264,98365.97844361869,2024-08-09 03:00:23.117136,30580
190,2022-06-05 19:40:36,346.5489,14.6111,163.2319,46056.328,0.8379262,98365.98485094565,2024-08-09 03:00:23.117136,30580
191,2022-06-05 19:40:41,346.5509,14.611,163.228,46056.328,0.8379301,98365.98485094565,2024-08-09 03:00:23.117136,30580
192,2022-06-05 19:40:45,346.5536,14.6092,163.2245,46056.296,0.8379433,98365.88233373124,2024-08-09 03:00:23.117136,30580
193,2022-06-05 19:40:45,346.5535,14.6095,163.2246,46056.302,0.8379456,98365.90155570622,2024-08-09 03:00:23.117136,30580
194,2022-06-06 22:56:11,346.4453,14.5992,163.447,46056.347,0.8379345,98366.04572055856,2024-08-09 03:00:23.117136,30580
195,2022-06-06 22:56:12,346.4455,14.5993,163.446,46056.349,0.8379342,98366.05212788696,2024-08-09 03:00:23.117136,30580
196,2022-06-08 02:11:33,346.3422,14.5873,163.6607,46056.315,0.8379427,98365.943203323,2024-08-09 03:00:23.117136,30580
197,2022-06-08 02:11:34,346.3427,14.5872,163.6599,46056.315,0.837944,98365.943203323,2024-08-09 03:00:23.117136,30580
198,2022-06-08 02:11:39,346.3456,14.5855,163.6562,46056.262,0.8379581,98365.77340922994,2024-08-09 03:00:23.117136,30580
199,2022-06-09 05:26:39,346.2372,14.5754,163.8779,46056.264,0.8379483,98365.77981655243,2024-08-09 03:00:23.117136,30580
200,2022-06-09 05:26:39,346.2376,14.5754,163.8772,46056.264,0.8379486,98365.77981655243,2024-08-09 03:00:23.117136,30580
201,2022-06-09 05:26:39,346.2376,14.5754,163.8772,46056.264,0.8379486,98365.77981655243,2024-08-09 03:00:23.117136,30580
202,2022-06-10 08:41:36,346.1319,14.5637,164.0958,46056.277,0.8379505,98365.82146415202,2024-08-09 03:00:23.117136,30580
203,2022-06-10 08:41:36,346.1319,14.5637,164.0958,46056.277,0.8379505,98365.82146415202,2024-08-09 03:00:23.117136,30580
204,2022-06-10 08:41:39,346.1328,14.5637,164.0935,46056.278,0.8379518,98365.82466781377,2024-08-09 03:00:23.117136,30580
